Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara ",https://www.news.ucsb.edu/sites/default/files/styles/article_horizontal/public/images/2018/uc-santa-barbara-storke-tower-ucen-ocean.jpg?itok=ZQdv3YS5
Space Needle,It is an landmark of the Pacific NorthWest and an icon of Seattle.,47.620277,-122.341666,https://en.wikipedia.org/wiki/Space_Needle,https://cphotelseattle.com/wp-content/uploads/2017/06/space-needle.jpg
Empire State Building,"The Empire State Building is a 102-story Art Deco skyscraper in Midtown Manhattan, New York City.",40.748611,-73.958533,https://en.wikipedia.org/wiki/Empire_State_Building,https://broadway.showtickets.com/cdn/site/1_8.jpg
Statue of Liberty National Monument,it was a gift of international friendship from France to the United States.,40.689166,-74.044444,https://en.wikipedia.org/wiki/Statue_of_Liberty_National_Monument,https://i.ytimg.com/vi/I9gui051zPM/maxresdefault.jpg
Yosemite National Park,"Yosemite is known for granite cliffs, waterfalls, clear streams, giant sequoia groves and biological diversity.",37.84833,-119.556944,https://en.wikipedia.org/wiki/Yosemite_National_Park,https://www.travelyosemite.com/media/820617/adobestock_196063806_1000x500.jpg
Golden Gate Bridge,"it is one of the most internationally recognized symbols of San Francisco, California",37.819444,-122.4786111,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://www.queenanne.com/resourcefiles/mainimages/golden-gate-bridge-at-san-francisco-top.jpg
,,,,,
